120
495.057	630.219	347.724	227.345	16.0424

237.226	15.6583	16.0424	1.39001	-6.93344
241.683	15.6706	16.0824	1.46821	-7.32608
246.214	15.6851	16.1301	1.53175	-7.79779
250.897	15.7021	16.1871	1.58595	-8.36541
255.805	15.7222	16.2553	1.63388	-9.04976
261.024	15.7457	16.3369	1.67712	-9.87673
266.652	15.7732	16.4348	1.71655	-10.8787
272.808	15.8053	16.5523	1.7527	-12.0966
279.633	15.8424	16.6936	1.78596	-13.582
287.295	15.8853	16.8639	1.81661	-15.401
296.006	15.9344	17.0697	1.84485	-17.6388
306.027	15.9901	17.3189	1.87087	-20.405
317.688	16.0529	17.6218	1.89478	-23.8426
331.408	16.1225	17.9912	1.91668	-28.1378
347.724	16.1987	18.4436	1.93665	-33.5334

348.566	23.1355	22.9715	1.93767	9.10505
342.006	23.1233	22.9091	1.94584	11.4799
333.106	23.1029	22.8112	1.96351	15.1454
321.183	23.0683	22.6582	1.98855	20.7447
305.29	23.0101	22.4211	2.01505	29.198
283.91	22.9126	22.0567	2.03083	41.7947
255.438	22.7511	21.5028	1.92176	60.3013
234.158	21.6028	20.6706	1.29738	43.3813
231.046	20.1324	20.0316	1.29561	4.77979
229.175	20.014	19.9639	1.29558	2.39102
228.249	19.9556	19.9305	1.29548	1.19854
227.786	19.9263	19.9138	1.29538	0.598937
227.545	19.9114	19.9055	1.29534	0.284262
227.415	19.904	19.9017	1.29535	0.114396
227.345	19.9006	19.9002	1.2954	0.021001

1	353.48	1.93665	27.4306	6.85764	0.85

18.1846	1.25519
0
