26	8							
2.500000000E+02	-1.951335248E+01	1.054751897E-01	8.499307199E-03	2.605888238E-04	1.114482971E-05	1.131663697E+00	6.786014419E-01	
3.500000000E+02	-1.039118688E+01	1.013430524E-01	9.141950028E-03	2.358945604E-04	1.158180820E-05	1.149756551E+00	7.082182175E-01	
4.500000000E+02	-3.084071451E+00	9.804608600E-02	9.675720203E-03	2.185087467E-04	1.194108474E-05	1.166458592E+00	7.350043004E-01	
5.500000000E+02	3.081097969E+00	9.526358712E-02	1.014149681E-02	2.051560751E-04	1.225195199E-05	1.182357384E+00	7.601134487E-01	
6.500000000E+02	8.453111242E+00	9.283157068E-02	1.056053003E-02	1.943348207E-04	1.252958405E-05	1.197789878E+00	7.841866995E-01	
7.500000000E+02	1.323794609E+01	9.065427145E-02	1.094541670E-02	1.852389228E-04	1.278294509E-05	1.212976282E+00	8.076340362E-01	
8.500000000E+02	1.756821436E+01	8.867062098E-02	1.130430509E-02	1.773885369E-04	1.301781314E-05	1.228074986E+00	8.307449725E-01	
9.500000000E+02	2.153472117E+01	8.683914408E-02	1.164280790E-02	1.704761768E-04	1.323815342E-05	1.243209011E+00	8.537403092E-01	
1.050000000E+03	2.520259048E+01	8.513030045E-02	1.196498098E-02	1.642936047E-04	1.344681964E-05	1.258480256E+00	8.767995149E-01	
1.150000000E+03	2.862024762E+01	8.352224800E-02	1.227386912E-02	1.586935782E-04	1.364594446E-05	1.273977936E+00	9.000766138E-01	
1.250000000E+03	3.182475929E+01	8.199834007E-02	1.257183109E-02	1.535683136E-04	1.383402587E-05	1.289783945E+00	9.237101780E-01	
1.350000000E+03	3.484518088E+01	8.054556557E-02	1.286074377E-02	1.488366294E-04	1.401509510E-05	1.305976558E+00	9.478300704E-01	
1.450000000E+03	3.770474450E+01	7.915353470E-02	1.314213593E-02	1.444359007E-04	1.419204547E-05	1.322633161E+00	9.725623374E-01	
1.550000000E+03	4.042234238E+01	7.781379443E-02	1.341727928E-02	1.403168203E-04	1.436582141E-05	1.339832447E+00	9.980330083E-01	
1.650000000E+03	4.301356040E+01	7.651935359E-02	1.368725231E-02	1.364398750E-04	1.453723394E-05	1.357656299E+00	1.024371309E+00	
1.750000000E+03	4.549142020E+01	7.526434284E-02	1.395298641E-02	1.327729030E-04	1.470699406E-05	1.376191553E+00	1.051712534E+00	
1.850000000E+03	4.786691949E+01	7.404376801E-02	1.421529994E-02	1.292893647E-04	1.487573750E-05	1.395531729E+00	1.080200872E+00	
1.950000000E+03	5.014943847E+01	7.285332437E-02	1.447492423E-02	1.259670833E-04	1.504404379E-05	1.415778861E+00	1.109992247E+00	
2.050000000E+03	5.234704612E+01	7.168925708E-02	1.473252368E-02	1.227873176E-04	1.521245117E-05	1.437045483E+00	1.141257420E+00	
2.150000000E+03	5.446673698E+01	7.054825282E-02	1.498871184E-02	1.197340627E-04	1.538146883E-05	1.459456862E+00	1.174185440E+00	
2.250000000E+03	5.651461718E+01	6.942735425E-02	1.524406459E-02	1.167935153E-04	1.555158703E-05	1.483153612E+00	1.208987579E+00	
2.350000000E+03	5.849604792E+01	6.832389411E-02	1.549913118E-02	1.139536639E-04	1.572328593E-05	1.508294692E+00	1.245902057E+00	
2.450000000E+03	6.041576545E+01	6.723543859E-02	1.575444400E-02	1.112039595E-04	1.589704371E-05	1.535061095E+00	1.285199536E+00	
2.550000000E+03	6.227797385E+01	6.615974354E-02	1.601052723E-02	1.085350600E-04	1.607334399E-05	1.563660235E+00	1.327189917E+00	
2.650000000E+03	6.408642223E+01	6.509471673E-02	1.626790514E-02	1.059386222E-04	1.625268333E-05	1.594331347E+00	1.372230603E+00	
2.750000000E+03	6.584446789E+01	6.403838614E-02	1.652711004E-02	1.034071323E-04	1.643557877E-05	1.627352168E+00	1.420736793E+00	
