11
518.489	583.958	223.251	410.783	16.9077

354.285	16.89	16.9077	0.174302	-0.804437
292.942	16.8812	16.883	0.329319	-0.590677
263.39	16.8712	16.8556	0.561835	-0.353488
250.021	16.86	16.825	0.816088	-0.0904583
243.35	16.8475	16.7909	1.04463	0.201955
239.61	16.8337	16.753	1.22542	0.529067
237.221	16.8185	16.7107	1.35721	0.895534
235.441	16.8017	16.6635	1.44835	1.307
233.892	16.7833	16.6107	1.50792	1.7701
232.375	16.7629	16.5515	1.5408	2.29263
230.787	16.7404	16.485	1.54509	2.88378
229.078	16.7156	16.4102	1.50876	3.55447
227.233	16.6883	16.3259	1.4005	4.31767
225.266	16.6582	16.2305	1.13971	5.1889
223.251	16.6251	16.1226	0.484288	6.18677

245.587	20.6789	20.7654	0.186511	-4.17714
309.415	20.6882	20.8225	0.12292	-6.47553
401.27	20.7064	20.9118	0.116	-10.0631
409.991	21.031	21.0491	0.115886	-0.988827
410.414	21.059	21.0599	0.11588	-0.0466152
410.48	21.0602	21.0606	0.115892	-0.00825212
410.49	21.0607	21.0615	0.115907	-0.00245034
410.492	21.0622	21.0644	0.115927	-0.0022115
410.493	21.0665	21.0723	0.115959	-0.00402305
410.497	21.0783	21.0917	0.116018	-0.00890565
410.506	21.106	21.1329	0.116137	-0.0196929
410.528	21.1629	21.2084	0.116366	-0.0398222
410.574	21.2619	21.324	0.116758	-0.0699516
410.658	21.4022	21.4657	0.117312	-0.101903
410.783	21.5526	21.5927	0.117917	-0.115381

1	223.723	0.484288	0.118005	0.0295012	0.123333

18.1796	0.113575
0
